,latitude,longitude,bedrooms,beds,accommodates,host_listings_count,host_total_listings_count,bathrooms,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,estimated_occupancy_l365d,estimated_revenue_l365d
23911,35.37623,24.57767,4.0,5.0,8.0,1.0,2.0,2.0,4.0,365.0,4.0,4.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23912,35.53336,23.74795,3.0,3.0,6.0,1.0,1.0,2.0,5.0,20.0,1.0,5.0,20,20,13,39,44,147,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23913,35.36426617,24.4943215,1.0,2.0,4.0,5.0,5.0,1.0,1.0,365.0,1.0,1.0,1125,1125,12,42,68,255,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23914,35.32314,24.41945,2.0,5.0,7.0,356.0,413.0,2.5,1.0,1125.0,1.0,5.0,1125,1125,30,60,85,214,3.0,3.0,0.0,3.0,4.67,5.0,4.67,5.0,5.0,4.67,4.67,0.4,18.0,2880.0
23915,35.5095196,23.9859166,2.0,3.0,5.0,11.0,11.0,2.0,5.0,45.0,3.0,5.0,45,45,16,25,33,169,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23916,35.35529,24.55692,3.0,4.0,6.0,156.0,202.0,2.0,4.0,365.0,1.0,4.0,365,365,7,17,25,153,4.0,4.0,0.0,4.0,5.0,5.0,4.75,4.5,4.75,4.5,4.75,0.55,32.0,15360.0
23917,35.49175,24.0219,2.0,2.0,4.0,2.0,2.0,1.0,3.0,1125.0,1.0,3.0,1125,1125,28,58,85,261,6.0,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0.79,36.0,2232.0
23918,35.49451,24.05826,1.0,2.0,3.0,2.0,2.0,1.0,3.0,365.0,2.0,4.0,365,365,0,0,20,174,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23919,35.50748533,24.01347466,1.0,2.0,4.0,1.0,2.0,1.0,4.0,90.0,4.0,4.0,90,90,29,59,89,333,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23920,35.05227,25.79141,2.0,3.0,4.0,149.0,278.0,1.0,3.0,365.0,3.0,3.0,365,365,29,59,89,270,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23921,35.07763,24.74424,2.0,2.0,5.0,2.0,2.0,1.0,5.0,59.0,5.0,5.0,59,59,28,58,88,350,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.29,20.0,1140.0
23922,35.35014588,24.60294707,2.0,3.0,4.0,16.0,25.0,1.0,7.0,365.0,7.0,7.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23923,35.367653,24.478067,1.0,1.0,4.0,3.0,3.0,1.0,2.0,365.0,2.0,2.0,56,365,29,59,89,343,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3,12.0,1416.0
23924,35.3162161,25.3920634,1.0,2.0,3.0,2.0,2.0,1.0,3.0,30.0,1.0,3.0,1125,1125,0,0,21,82,3.0,3.0,0.0,3.0,4.9,4.67,4.9,5.0,4.67,4.8,4.8,0.4,18.0,702.0
23925,35.3162161,25.3920634,2.0,4.0,6.0,2.0,2.0,1.0,3.0,365.0,3.0,3.0,1125,1125,0,0,12,78,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23926,35.50209997,24.02513355,1.0,2.0,3.0,1.0,1.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,81,260,3.0,3.0,0.0,3.0,4.67,4.67,5.0,4.33,5.0,4.67,4.67,0.39,18.0,900.0
23927,35.40931871,25.01328991,2.0,3.0,7.0,7.0,7.0,2.0,4.0,60.0,1.0,7.0,60,60,11,41,61,290,3.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.49,24.0,5832.0
23928,35.40938149,25.01337407,2.0,4.0,7.0,7.0,7.0,2.0,4.0,60.0,3.0,7.0,60,60,11,41,60,301,3.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,4.67,4.67,0.43,24.0,5952.0
23929,35.40941209,25.01326142,2.0,4.0,7.0,7.0,7.0,2.0,4.0,60.0,2.0,4.0,60,60,11,41,57,280,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,4.75,5.0,0.53,32.0,7776.0
23930,35.05157,25.79134,2.0,3.0,4.0,149.0,278.0,1.0,3.0,365.0,3.0,3.0,365,365,29,59,89,269,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.34,12.0,996.0
23931,35.02144791,25.87036405,3.0,3.0,6.0,1.0,1.0,1.7,2.0,365.0,2.0,2.0,365,365,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23932,35.32111,25.24806,1.0,1.0,2.0,1.0,1.0,1.0,1.0,90.0,1.0,1.0,90,90,0,0,0,0,12.0,12.0,0.0,10.0,4.92,4.92,4.83,5.0,4.92,4.92,4.92,1.7,72.0,2304.0
23933,35.51707185,24.0332428,2.0,3.0,5.0,4.0,4.0,1.0,3.0,365.0,3.0,4.0,60,365,23,44,64,321,2.0,2.0,0.0,1.0,4.9,4.0,5.0,4.5,4.5,4.8,4.8,0.27,12.0,852.0
23934,35.3224104,25.1060164,2.0,3.0,5.0,1.0,1.0,1.7,3.0,90.0,3.0,3.0,1125,1125,24,53,82,301,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23935,35.51321823,24.02357679,1.0,3.0,4.0,1.0,1.0,1.7,1.0,365.0,2.0,3.0,365,365,11,14,26,246,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23936,35.27814,23.54573,1.0,3.0,3.0,4.0,4.0,1.0,3.0,365.0,3.0,3.0,365,365,20,49,73,339,2.0,2.0,0.0,2.0,4.5,5.0,5.0,5.0,4.5,5.0,4.5,0.3,12.0,1620.0
23937,35.1788452,26.0958439,1.0,2.0,3.0,1.0,1.0,1.0,2.0,28.0,2.0,2.0,28,28,29,51,81,356,1.0,1.0,0.0,0.0,4.9,4.0,4.9,4.9,5.0,5.0,4.0,0.67,6.0,240.0
23938,35.23329,24.33644,1.0,7.0,8.0,2.0,3.0,1.0,1.0,365.0,1.0,1.0,365,365,8,8,8,90,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23939,35.20316,24.13569,1.0,1.0,3.0,35.0,72.0,1.0,2.0,365.0,2.0,2.0,365,365,0,21,51,326,2.0,2.0,0.0,2.0,4.9,4.9,4.5,4.5,4.9,4.5,4.8,0.41,12.0,864.0
23940,35.3127364,25.3901936,1.0,1.0,2.0,16.0,16.0,1.0,4.0,14.0,4.0,4.0,14,14,9,39,69,311,3.0,3.0,0.0,3.0,5.0,4.67,5.0,4.67,4.67,4.67,5.0,0.38,24.0,1848.0
23941,35.26119,25.13452,4.0,6.0,8.0,1.0,2.0,2.0,4.0,28.0,1.0,4.0,28,28,0,0,7,77,1.0,1.0,0.0,1.0,5.0,5.0,5.0,4.9,5.0,5.0,4.0,0.14,8.0,7672.0
23942,35.51685,24.03787,2.0,3.0,4.0,1.0,1.0,1.0,2.0,58.0,2.0,2.0,1125,1125,21,51,81,275,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.27,12.0,1428.0
23943,35.21711,24.53577,1.0,1.0,2.0,1.0,1.0,1.0,2.0,60.0,2.0,2.0,60,60,28,58,88,221,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,6.0,426.0
23944,35.26826,23.73846,2.0,6.0,6.0,1.0,1.0,1.5,3.0,300.0,3.0,3.0,300,300,22,49,67,237,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.27,12.0,828.0
23945,35.3409849,25.1351227,1.0,1.0,2.0,2.0,2.0,1.0,3.0,28.0,3.0,3.0,28,28,0,0,15,87,3.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.38,18.0,900.0
23946,35.36748278,24.47509047,1.0,1.0,4.0,4.0,7.0,1.0,3.0,90.0,1.0,3.0,90,90,0,6,22,275,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23947,35.50418,23.8386,3.0,4.0,6.0,1.0,1.0,3.0,4.0,90.0,4.0,4.0,1125,1125,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23948,35.01193667,26.09895493,1.0,2.0,3.0,1.0,1.0,1.0,2.0,90.0,2.0,2.0,90,90,30,60,90,334,3.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.41,18.0,1116.0
23949,35.49366137,23.65540887,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,30,60,90,222,5.0,5.0,0.0,3.0,4.8,4.8,5.0,5.0,5.0,5.0,4.8,0.75,30.0,1140.0
23950,35.4401785,24.149414,2.0,4.0,5.0,1.0,1.0,1.0,2.0,60.0,2.0,2.0,60,60,18,22,52,275,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23951,35.53544,24.05015,1.0,2.0,4.0,1.0,2.0,1.0,1.0,30.0,1.0,1.0,30,30,0,0,20,293,18.0,18.0,0.0,18.0,4.94,4.89,4.94,5.0,5.0,4.89,4.89,0.4,108.0,7776.0
23952,35.3405159,25.1352053,1.0,1.0,3.0,1.0,1.0,1.0,2.0,30.0,2.0,2.0,1125,1125,7,17,35,247,14.0,14.0,0.0,14.0,5.0,5.0,5.0,5.0,4.93,4.93,4.93,1.91,84.0,3780.0
23953,35.46268,24.22665,4.0,5.0,10.0,4.0,4.0,4.0,2.0,1125.0,2.0,7.0,1125,1125,9,17,20,191,4.0,4.0,0.0,4.0,4.75,5.0,5.0,5.0,5.0,5.0,5.0,0.63,24.0,13824.0
23954,35.5165177,24.0235589,0.0,2.0,2.0,361.0,528.0,1.0,1.0,365.0,1.0,1.0,365,365,30,58,88,271,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23955,35.5165177,24.0235589,0.0,2.0,3.0,361.0,528.0,1.0,1.0,365.0,1.0,1.0,365,365,30,47,68,246,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23956,35.5165177,24.0235589,1.0,2.0,3.0,361.0,528.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,280,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23957,35.18963689,25.71683741,1.0,1.0,4.0,11.0,11.0,1.0,2.0,90.0,1.0,2.0,30,90,21,38,55,299,3.0,3.0,0.0,3.0,5.0,5.0,5.0,4.67,5.0,4.67,5.0,0.41,18.0,2250.0
23958,35.18963,25.71682,1.0,1.0,3.0,11.0,11.0,1.7,2.0,90.0,1.0,2.0,60,90,26,56,76,323,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.13,6.0,0.0
23959,35.18963,25.7168,1.0,1.0,2.0,11.0,11.0,1.0,1.0,90.0,1.0,2.0,90,90,28,57,81,343,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5,24.0,2400.0
23960,35.5165177,24.0235589,0.0,1.0,3.0,361.0,528.0,1.0,1.0,365.0,1.0,1.0,365,365,29,59,89,277,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23961,35.35149,24.2999,1.0,1.0,3.0,2.0,4.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,17.0,17.0,0.0,17.0,4.88,5.0,4.94,4.94,5.0,4.82,4.94,0.4,102.0,7854.0
23962,35.23678683,23.69066753,3.0,4.0,6.0,1.0,1.0,2.0,4.0,365.0,2.0,4.0,365,365,29,49,70,205,1.0,1.0,0.0,1.0,5.0,5.0,5.0,4.9,5.0,5.0,4.0,0.21,8.0,2120.0
23963,35.33349,25.12624,1.0,2.0,2.0,4.0,4.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23964,35.10522115,24.7930393,2.0,3.0,4.0,1.0,1.0,1.0,3.0,14.0,3.0,3.0,14,14,0,0,0,113,3.0,3.0,0.0,3.0,5.0,5.0,5.0,4.67,5.0,5.0,5.0,0.45,18.0,2484.0
23965,35.01845329,24.78473034,2.0,3.0,5.0,4.0,4.0,2.0,3.0,180.0,2.0,3.0,1125,1125,28,39,48,249,3.0,3.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,4.33,4.67,0.56,18.0,2628.0
23966,35.34586,24.62144,6.0,8.0,13.0,356.0,413.0,1.6,1.0,1125.0,1.0,7.0,1125,1125,28,38,50,125,2.0,2.0,0.0,2.0,5.0,5.0,5.0,4.5,5.0,4.8,5.0,0.3,12.0,9072.0
23967,35.3448,24.6227,5.0,7.0,11.0,356.0,413.0,1.6,1.0,1125.0,1.0,7.0,1125,1125,21,38,48,132,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.28,12.0,6744.0
23968,35.3664699,24.4804429,2.0,3.0,6.0,1.0,1.0,2.0,2.0,365.0,2.0,2.0,59,365,23,48,65,298,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.66,24.0,3552.0
23969,35.28662,25.72837,5.0,5.0,10.0,2.0,6.0,1.6,1.0,365.0,1.0,1.0,365,365,30,39,39,273,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23970,35.48626506,23.98946788,2.0,4.0,5.0,2.0,2.0,1.0,2.0,365.0,2.0,2.0,365,365,0,0,0,173,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.32,12.0,1200.0
23971,35.35761986,24.57362833,4.0,4.0,9.0,3.0,3.0,4.5,4.0,365.0,3.0,7.0,365,365,0,11,21,82,4.0,4.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.61,32.0,26208.0
23972,35.5165177,24.0235589,1.0,2.0,3.0,361.0,528.0,1.0,1.0,365.0,1.0,1.0,365,365,29,42,47,177,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23973,35.19995,24.41953,2.0,3.0,4.0,274.0,276.0,2.5,1.0,1125.0,1.0,5.0,1125,1125,24,54,84,169,3.0,3.0,0.0,3.0,4.67,4.67,4.9,5.0,5.0,5.0,4.33,0.42,18.0,2142.0
23974,35.19984,24.41846,2.0,3.0,4.0,274.0,276.0,2.5,1.0,1125.0,1.0,5.0,1125,1125,15,38,56,133,3.0,3.0,0.0,3.0,4.67,4.67,4.9,5.0,4.67,4.67,4.67,0.43,18.0,2142.0
23975,35.33658105,25.14216515,1.0,2.0,4.0,28.0,29.0,1.0,1.0,365.0,1.0,1.0,365,365,27,53,83,272,10.0,10.0,0.0,9.0,5.0,5.0,5.0,5.0,4.8,4.9,5.0,1.39,60.0,2940.0
23976,35.36615,24.48444,0.0,2.0,4.0,9.0,14.0,1.0,3.0,365.0,3.0,3.0,365,365,0,0,0,265,2.0,2.0,0.0,2.0,4.5,4.5,5.0,5.0,5.0,5.0,5.0,0.26,12.0,756.0
23977,35.33736,25.14157,0.0,1.0,2.0,28.0,29.0,1.0,1.0,365.0,1.0,1.0,365,365,29,59,89,280,13.0,13.0,0.0,12.0,4.62,4.46,4.54,4.54,4.38,4.69,4.23,1.67,78.0,3354.0
23978,35.28954264,25.0126982,3.0,3.0,7.0,2.0,5.0,2.0,3.0,365.0,3.0,3.0,365,365,10,39,69,324,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23979,35.21368,26.11057,2.0,2.0,4.0,1.0,1.0,2.0,6.0,365.0,3.0,6.0,365,365,0,12,23,111,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.29,24.0,2592.0
23980,35.36399161,24.50099765,1.0,1.0,2.0,28.0,28.0,1.0,3.0,365.0,3.0,3.0,1125,1125,21,51,81,214,6.0,6.0,0.0,6.0,4.83,4.67,4.67,5.0,5.0,4.83,4.5,0.82,36.0,5364.0
23981,35.336153,25.13199819,1.0,1.0,3.0,9.0,10.0,1.7,1.0,365.0,1.0,1.0,365,365,0,0,0,0,5.0,5.0,0.0,5.0,5.0,5.0,4.8,5.0,4.8,4.8,4.8,0.66,30.0,0.0
23982,35.4069,25.01725,1.0,1.0,2.0,195.0,208.0,1.0,1.0,365.0,1.0,1.0,365,365,21,51,81,356,6.0,6.0,0.0,6.0,4.9,4.9,4.9,4.17,4.17,4.8,4.8,0.79,36.0,3384.0
23983,35.4068,25.0174,1.0,1.0,2.0,195.0,208.0,1.0,1.0,365.0,1.0,1.0,365,365,21,51,81,356,2.0,2.0,0.0,2.0,4.9,4.0,4.9,4.9,4.5,4.8,4.0,0.3,12.0,900.0
23984,35.40662,25.01776,1.0,2.0,3.0,195.0,208.0,1.0,1.0,365.0,1.0,1.0,365,365,21,51,81,351,5.0,5.0,0.0,5.0,4.9,4.0,4.2,4.9,4.6,4.4,4.0,0.78,30.0,2820.0
23985,35.34138794,24.42722205,3.0,4.0,6.0,156.0,202.0,2.0,4.0,365.0,4.0,4.0,365,365,6,19,38,104,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23986,35.33607423,25.13200355,2.0,4.0,3.0,9.0,10.0,1.7,1.0,365.0,1.0,1.0,365,365,0,0,0,0,2.0,2.0,0.0,2.0,4.9,4.9,4.9,4.5,4.9,4.5,4.8,0.33,12.0,0.0
23987,35.26258146,25.17216817,2.0,2.0,6.0,2.0,2.0,2.0,1.0,365.0,2.0,3.0,365,1125,14,40,63,297,7.0,7.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.86,5.0,0.95,42.0,5166.0
23988,35.3365991,25.14218006,1.0,1.0,4.0,28.0,29.0,1.0,1.0,365.0,1.0,1.0,365,365,29,56,83,276,13.0,13.0,0.0,9.0,4.69,4.92,4.77,4.77,4.77,4.77,4.85,1.67,78.0,3822.0
23989,35.33586,25.14194,0.0,1.0,2.0,28.0,29.0,1.0,1.0,365.0,1.0,1.0,365,365,26,55,83,276,9.0,9.0,0.0,6.0,4.44,4.78,4.44,4.78,4.56,4.56,4.44,1.19,54.0,2322.0
23990,35.33697,25.14247,1.0,1.0,4.0,28.0,29.0,1.0,1.0,365.0,1.0,1.0,365,365,23,46,73,265,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23991,35.51776,24.02118,1.0,1.0,2.0,3.0,3.0,1.0,1.0,365.0,1.0,2.0,365,365,27,47,62,245,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23992,35.16242,25.71278,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,29,54,76,228,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.13,6.0,288.0
23993,35.4246519,24.2112523,3.0,5.0,6.0,3.0,3.0,1.0,5.0,365.0,3.0,5.0,365,365,30,60,90,344,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23994,35.51108889,23.60845689,3.0,3.0,6.0,1.0,1.0,2.0,4.0,365.0,4.0,5.0,365,365,30,60,83,310,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23995,35.3360611,25.131966,1.0,3.0,3.0,9.0,10.0,1.7,1.0,365.0,1.0,1.0,365,365,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23996,35.3360611,25.131966,1.0,3.0,3.0,9.0,10.0,1.7,1.0,365.0,1.0,1.0,365,365,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
23997,35.2488,23.80995,1.0,4.0,6.0,5.0,6.0,1.0,3.0,365.0,3.0,3.0,1125,1125,30,60,90,265,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.28,12.0,972.0
23998,35.3360611,25.131966,3.0,4.0,3.0,9.0,10.0,1.7,1.0,365.0,1.0,1.0,365,365,0,0,0,0,2.0,2.0,0.0,2.0,4.9,5.0,4.9,5.0,5.0,4.8,4.8,0.27,12.0,0.0
23999,35.33838414,25.12580225,3.0,6.0,7.0,156.0,202.0,3.0,3.0,365.0,3.0,3.0,365,365,12,32,52,218,2.0,2.0,0.0,2.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,0.37,12.0,2400.0
24000,35.41131133,24.78260192,1.0,2.0,3.0,361.0,528.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,88,282,6.0,6.0,0.0,6.0,4.83,4.67,5.0,4.83,4.83,4.67,4.5,0.86,36.0,2736.0
24001,35.3028862,25.2577357,1.0,2.0,4.0,1.0,1.0,2.0,3.0,365.0,2.0,3.0,365,365,27,57,87,342,10.0,10.0,0.0,9.0,5.0,4.9,5.0,5.0,5.0,4.8,5.0,1.31,60.0,5460.0
24002,35.3357673,25.1307255,1.0,1.0,3.0,1.0,1.0,1.0,2.0,365.0,2.0,2.0,365,365,30,60,81,286,6.0,6.0,0.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0.79,36.0,2340.0
24003,35.33678,25.12935,3.0,1.0,5.0,3.0,4.0,1.7,1.0,365.0,2.0,2.0,365,365,0,0,0,0,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24004,35.37272,24.25175,1.0,1.0,4.0,105.0,168.0,1.0,3.0,365.0,3.0,3.0,365,365,30,60,90,125,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24005,35.33195,25.15955,2.0,3.0,4.0,2.0,2.0,1.0,1.0,10.0,1.0,2.0,10,10,14,39,65,318,9.0,9.0,0.0,8.0,4.78,5.0,5.0,4.67,5.0,4.56,4.89,1.15,54.0,2430.0
24006,35.31822384,25.14242294,0.0,3.0,3.0,14.0,14.0,1.0,1.0,30.0,1.0,1.0,30,30,30,60,90,365,4.0,4.0,0.0,4.0,4.25,4.25,5.0,5.0,4.5,4.25,4.25,0.53,24.0,984.0
24007,35.36943,25.01665,1.0,2.0,3.0,3.0,3.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.17,6.0,486.0
24008,35.36406037,24.49445025,1.0,2.0,4.0,5.0,5.0,1.0,1.0,365.0,1.0,1.0,1125,1125,12,42,60,246,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24009,35.34078402,25.14637546,3.0,5.0,6.0,5.0,5.0,2.0,2.0,365.0,2.0,2.0,365,365,18,38,52,250,3.0,3.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0.42,18.0,1278.0
24010,35.31599872,25.39338034,1.0,1.0,3.0,2.0,2.0,1.0,3.0,15.0,3.0,3.0,15,15,30,60,85,353,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24011,35.53630855,23.79178092,5.0,6.0,11.0,272.0,420.0,1.6,5.0,365.0,4.0,7.0,365,365,26,46,63,152,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,10.0,4480.0
24012,35.54888,23.72768,1.0,2.0,3.0,4.0,4.0,1.0,6.0,30.0,6.0,6.0,30,30,7,34,64,319,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24013,35.1899038,25.7170797,2.0,3.0,4.0,1.0,1.0,1.0,2.0,365.0,2.0,2.0,365,365,28,58,87,343,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.28,12.0,2256.0
24014,35.53631904,23.79176368,4.0,5.0,9.0,272.0,420.0,4.5,5.0,365.0,5.0,7.0,365,365,30,45,63,167,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,10.0,4200.0
24015,35.36440058,24.49410003,2.0,3.0,6.0,5.0,5.0,2.0,1.0,365.0,1.0,1.0,1125,1125,12,33,58,251,1.0,1.0,0.0,1.0,4.9,4.0,5.0,5.0,5.0,5.0,4.8,0.15,6.0,1086.0
24016,35.52351989,23.8173778,2.0,3.0,5.0,19.0,21.0,2.5,4.0,90.0,4.0,4.0,90,90,30,60,90,358,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
24017,35.3498,24.29836,1.0,1.0,3.0,2.0,4.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,13.0,13.0,0.0,13.0,4.46,4.69,4.77,4.62,4.92,4.69,4.62,1.71,78.0,6708.0
24018,35.03723,25.99213,3.0,1.0,6.0,1.0,1.0,1.7,3.0,365.0,3.0,3.0,365,365,21,51,81,338,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.13,6.0,0.0
24019,35.4571345,24.1656283,2.0,2.0,4.0,91.0,103.0,1.0,4.0,90.0,4.0,4.0,60,1125,14,32,62,129,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.26,16.0,5376.0
24020,35.31823482,25.14241029,0.0,3.0,3.0,14.0,14.0,1.0,1.0,365.0,1.0,1.0,365,365,30,60,90,365,5.0,5.0,0.0,5.0,4.4,4.6,4.8,4.8,5.0,5.0,4.8,0.64,30.0,1230.0
24021,35.51735,24.02187,2.0,2.0,4.0,2.0,2.0,3.0,1.0,365.0,1.0,3.0,365,365,11,29,38,264,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,6.0,612.0
